Frame_ID,Configuration,Panel_ID,Panel,Species,Func_group,Type,Measure,Count_perc
16,Random,T144,cm_5,Barnacle,Filter_feeder,Sessile,Percent,5
17,Grouped,T145,Ripple,Barnacle,Filter_feeder,Sessile,Percent,1
17,Grouped,T146,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
17,Grouped,T147,cm_5,Barnacle,Filter_feeder,Sessile,Percent,15
17,Grouped,T148,Ripple,Barnacle,Filter_feeder,Sessile,Percent,0
17,Grouped,T149,Flat,Barnacle,Filter_feeder,Sessile,Percent,5
17,Grouped,T150,cm_5,Barnacle,Filter_feeder,Sessile,Percent,2
17,Grouped,T151,Ripple,Barnacle,Filter_feeder,Sessile,Percent,1
17,Grouped,T152,Flat,Barnacle,Filter_feeder,Sessile,Percent,2
17,Grouped,T153,cm_5,Barnacle,Filter_feeder,Sessile,Percent,0
18,Random,T154,Ripple,Barnacle,Filter_feeder,Sessile,Percent,2
18,Random,T155,Ripple,Barnacle,Filter_feeder,Sessile,Percent,10
18,Random,T156,cm_5,Barnacle,Filter_feeder,Sessile,Percent,1
18,Random,T157,cm_5,Barnacle,Filter_feeder,Sessile,Percent,20
18,Random,T158,Ripple,Barnacle,Filter_feeder,Sessile,Percent,15
18,Random,T159,Flat,Barnacle,Filter_feeder,Sessile,Percent,5
18,Random,T160,cm_5,Barnacle,Filter_feeder,Sessile,Percent,0
18,Random,T161,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
18,Random,T162,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
19,Grouped,T163,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
19,Grouped,T164,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
19,Grouped,T165,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
19,Grouped,T166,cm_5,Barnacle,Filter_feeder,Sessile,Percent,5
19,Grouped,T167,cm_5,Barnacle,Filter_feeder,Sessile,Percent,15
19,Grouped,T168,cm_5,Barnacle,Filter_feeder,Sessile,Percent,15
19,Grouped,T169,Ripple,Barnacle,Filter_feeder,Sessile,Percent,0
19,Grouped,T170,Ripple,Barnacle,Filter_feeder,Sessile,Percent,0
19,Grouped,T171,Ripple,Barnacle,Filter_feeder,Sessile,Percent,1
20,Random,T172,Flat,Barnacle,Filter_feeder,Sessile,Percent,5
20,Random,T173,cm_5,Barnacle,Filter_feeder,Sessile,Percent,22
20,Random,T174,cm_5,Barnacle,Filter_feeder,Sessile,Percent,40
20,Random,T175,Ripple,Barnacle,Filter_feeder,Sessile,Percent,10
20,Random,T176,Flat,Barnacle,Filter_feeder,Sessile,Percent,7
20,Random,T177,Ripple,Barnacle,Filter_feeder,Sessile,Percent,10
20,Random,T178,cm_5,Barnacle,Filter_feeder,Sessile,Percent,10
20,Random,T179,Flat,Barnacle,Filter_feeder,Sessile,Percent,3
20,Random,T180,Ripple,Barnacle,Filter_feeder,Sessile,Percent,5
21,Grouped,T181,cm_5,Barnacle,Filter_feeder,Sessile,Percent,5
21,Grouped,T182,cm_5,Barnacle,Filter_feeder,Sessile,Percent,1
21,Grouped,T183,cm_5,Barnacle,Filter_feeder,Sessile,Percent,0
21,Grouped,T184,Ripple,Barnacle,Filter_feeder,Sessile,Percent,30
21,Grouped,T185,Ripple,Barnacle,Filter_feeder,Sessile,Percent,20
21,Grouped,T186,Ripple,Barnacle,Filter_feeder,Sessile,Percent,20
21,Grouped,T187,Flat,Barnacle,Filter_feeder,Sessile,Percent,5
21,Grouped,T188,Flat,Barnacle,Filter_feeder,Sessile,Percent,10
21,Grouped,T189,Flat,Barnacle,Filter_feeder,Sessile,Percent,10
22,Random,T190,Ripple,Barnacle,Filter_feeder,Sessile,Percent,10
22,Random,T191,Ripple,Barnacle,Filter_feeder,Sessile,Percent,5
22,Random,T192,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
22,Random,T193,cm_5,Barnacle,Filter_feeder,Sessile,Percent,0
22,Random,T194,Flat,Barnacle,Filter_feeder,Sessile,Percent,5
22,Random,T195,cm_5,Barnacle,Filter_feeder,Sessile,Percent,20
22,Random,T196,Flat,Barnacle,Filter_feeder,Sessile,Percent,3
22,Random,T197,Ripple,Barnacle,Filter_feeder,Sessile,Percent,20
22,Random,T198,cm_5,Barnacle,Filter_feeder,Sessile,Percent,0
23,Grouped,T199,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
23,Grouped,T200,Ripple,Barnacle,Filter_feeder,Sessile,Percent,5
23,Grouped,T201,cm_5,Barnacle,Filter_feeder,Sessile,Percent,5
23,Grouped,T202,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
23,Grouped,T203,Ripple,Barnacle,Filter_feeder,Sessile,Percent,15
23,Grouped,T204,cm_5,Barnacle,Filter_feeder,Sessile,Percent,0
23,Grouped,T205,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
23,Grouped,T206,Ripple,Barnacle,Filter_feeder,Sessile,Percent,25
23,Grouped,T207,cm_5,Barnacle,Filter_feeder,Sessile,Percent,2
24,Random,T208,cm_5,Barnacle,Filter_feeder,Sessile,Percent,25
24,Random,T209,Ripple,Barnacle,Filter_feeder,Sessile,Percent,3
24,Random,T210,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
24,Random,T211,Flat,Barnacle,Filter_feeder,Sessile,Percent,3
24,Random,T212,cm_5,Barnacle,Filter_feeder,Sessile,Percent,30
24,Random,T213,cm_5,Barnacle,Filter_feeder,Sessile,Percent,60
24,Random,T214,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
24,Random,T215,Ripple,Barnacle,Filter_feeder,Sessile,Percent,3
24,Random,T216,Ripple,Barnacle,Filter_feeder,Sessile,Percent,0
1,Grouped,T1,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
1,Grouped,T2,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
1,Grouped,T3,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
1,Grouped,T4,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
1,Grouped,T5,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
1,Grouped,T6,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
1,Grouped,T7,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
1,Grouped,T8,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
1,Grouped,T9,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
2,Random,T10,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
2,Random,T11,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
2,Random,T12,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,1
2,Random,T13,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
2,Random,T14,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
2,Random,T15,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
2,Random,T16,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,2
2,Random,T17,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
2,Random,T18,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
3,Grouped,T19,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
3,Grouped,T20,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
3,Grouped,T21,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
3,Grouped,T22,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
3,Grouped,T23,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
3,Grouped,T24,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
3,Grouped,T25,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
3,Grouped,T26,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
3,Grouped,T27,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
4,Random,T28,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
4,Random,T29,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
4,Random,T30,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
4,Random,T31,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
4,Random,T32,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
4,Random,T33,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
4,Random,T34,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
4,Random,T35,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
4,Random,T36,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
5,Grouped,T37,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
5,Grouped,T38,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
5,Grouped,T39,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
5,Grouped,T40,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
5,Grouped,T41,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
5,Grouped,T42,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
5,Grouped,T43,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,1
5,Grouped,T44,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,1
5,Grouped,T45,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
6,Random,T46,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
6,Random,T47,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
6,Random,T48,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
6,Random,T49,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,2
6,Random,T50,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
6,Random,T51,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
6,Random,T52,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
6,Random,T53,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
6,Random,T54,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
7,Grouped,T55,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
7,Grouped,T56,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
7,Grouped,T57,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
7,Grouped,T58,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
7,Grouped,T59,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
7,Grouped,T60,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
7,Grouped,T61,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
7,Grouped,T62,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
7,Grouped,T63,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
8,Random,T64,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
8,Random,T65,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
8,Random,T66,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
8,Random,T67,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
8,Random,T68,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
8,Random,T69,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
8,Random,T70,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
8,Random,T71,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
8,Random,T72,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
9,Grouped,T73,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
9,Grouped,T74,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
9,Grouped,T75,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
9,Grouped,T76,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
9,Grouped,T77,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
9,Grouped,T78,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
9,Grouped,T79,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
9,Grouped,T80,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
9,Grouped,T81,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
10,Random,T82,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
10,Random,T83,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
10,Random,T84,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
10,Random,T85,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
10,Random,T86,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
10,Random,T87,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
10,Random,T88,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,4
10,Random,T89,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,4
10,Random,T90,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
11,Grouped,T91,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
11,Grouped,T92,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
11,Grouped,T93,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
11,Grouped,T94,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
11,Grouped,T95,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
11,Grouped,T96,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
11,Grouped,T97,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,2
11,Grouped,T98,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,1
11,Grouped,T99,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
12,Random,T100,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
12,Random,T101,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
12,Random,T102,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
12,Random,T103,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
12,Random,T104,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
12,Random,T105,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
12,Random,T106,cm_25,C_eumyota,Filter_feeder,Sessile,Percent,0
12,Random,T107,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
12,Random,T108,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
13,Grouped,T109,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
13,Grouped,T110,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
13,Grouped,T111,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
13,Grouped,T112,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
13,Grouped,T113,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
13,Grouped,T114,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
13,Grouped,T115,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
13,Grouped,T116,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
13,Grouped,T117,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
14,Random,T118,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
14,Random,T119,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
14,Random,T120,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
14,Random,T121,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
14,Random,T122,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
14,Random,T123,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
14,Random,T124,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
14,Random,T125,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,1
14,Random,T126,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
15,Grouped,T127,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
15,Grouped,T128,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,1
15,Grouped,T129,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
15,Grouped,T130,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
15,Grouped,T131,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,5
15,Grouped,T132,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
15,Grouped,T133,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
15,Grouped,T134,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,1
15,Grouped,T135,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
16,Random,T136,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
16,Random,T137,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
16,Random,T138,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
16,Random,T139,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
16,Random,T140,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
16,Random,T141,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,1
16,Random,T142,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
16,Random,T143,Flat,C_eumyota,Filter_feeder,Sessile,Percent,1
16,Random,T144,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
17,Grouped,T145,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
17,Grouped,T146,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
17,Grouped,T147,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
17,Grouped,T148,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
17,Grouped,T149,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
17,Grouped,T150,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
17,Grouped,T151,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
17,Grouped,T152,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
17,Grouped,T153,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,1
18,Random,T154,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
18,Random,T155,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
18,Random,T156,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,3
18,Random,T157,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,3
18,Random,T158,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
18,Random,T159,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
18,Random,T160,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,7
18,Random,T161,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
18,Random,T162,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
19,Grouped,T163,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
19,Grouped,T164,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
19,Grouped,T165,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
19,Grouped,T166,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
19,Grouped,T167,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
19,Grouped,T168,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
19,Grouped,T169,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
19,Grouped,T170,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
19,Grouped,T171,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
20,Random,T172,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
20,Random,T173,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
20,Random,T174,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
20,Random,T175,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
20,Random,T176,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
20,Random,T177,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
20,Random,T178,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
20,Random,T179,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
20,Random,T180,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
21,Grouped,T181,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
21,Grouped,T182,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
21,Grouped,T183,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
21,Grouped,T184,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
21,Grouped,T185,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
21,Grouped,T186,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
21,Grouped,T187,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
21,Grouped,T188,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
21,Grouped,T189,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
22,Random,T190,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
22,Random,T191,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
22,Random,T192,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
22,Random,T193,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
22,Random,T194,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
22,Random,T195,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,1
22,Random,T196,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
22,Random,T197,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
22,Random,T198,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
23,Grouped,T199,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
23,Grouped,T200,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
23,Grouped,T201,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
23,Grouped,T202,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
23,Grouped,T203,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
23,Grouped,T204,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
23,Grouped,T205,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
23,Grouped,T206,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
23,Grouped,T207,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
24,Random,T208,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
24,Random,T209,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
24,Random,T210,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
24,Random,T211,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
24,Random,T212,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
24,Random,T213,cm_5,C_eumyota,Filter_feeder,Sessile,Percent,0
24,Random,T214,Flat,C_eumyota,Filter_feeder,Sessile,Percent,0
24,Random,T215,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
24,Random,T216,Ripple,C_eumyota,Filter_feeder,Sessile,Percent,0
1,Grouped,T1,cm_25,C_maenas,Omnivore,Mobile,Count,0
1,Grouped,T2,Flat,C_maenas,Omnivore,Mobile,Count,0
1,Grouped,T3,Ripple,C_maenas,Omnivore,Mobile,Count,0
1,Grouped,T4,cm_25,C_maenas,Omnivore,Mobile,Count,0
1,Grouped,T5,Flat,C_maenas,Omnivore,Mobile,Count,0
1,Grouped,T6,Ripple,C_maenas,Omnivore,Mobile,Count,0
1,Grouped,T7,cm_25,C_maenas,Omnivore,Mobile,Count,0
1,Grouped,T8,Flat,C_maenas,Omnivore,Mobile,Count,0
1,Grouped,T9,Ripple,C_maenas,Omnivore,Mobile,Count,0
2,Random,T10,cm_25,C_maenas,Omnivore,Mobile,Count,0
2,Random,T11,Flat,C_maenas,Omnivore,Mobile,Count,0
2,Random,T12,cm_25,C_maenas,Omnivore,Mobile,Count,1
2,Random,T13,Flat,C_maenas,Omnivore,Mobile,Count,0
2,Random,T14,Ripple,C_maenas,Omnivore,Mobile,Count,0
2,Random,T15,Ripple,C_maenas,Omnivore,Mobile,Count,0
2,Random,T16,cm_25,C_maenas,Omnivore,Mobile,Count,1
2,Random,T17,Flat,C_maenas,Omnivore,Mobile,Count,0
2,Random,T18,Ripple,C_maenas,Omnivore,Mobile,Count,0
3,Grouped,T19,Flat,C_maenas,Omnivore,Mobile,Count,0
3,Grouped,T20,Flat,C_maenas,Omnivore,Mobile,Count,0
3,Grouped,T21,Flat,C_maenas,Omnivore,Mobile,Count,0
3,Grouped,T22,Ripple,C_maenas,Omnivore,Mobile,Count,0
3,Grouped,T23,Ripple,C_maenas,Omnivore,Mobile,Count,0
3,Grouped,T24,Ripple,C_maenas,Omnivore,Mobile,Count,0
3,Grouped,T25,cm_25,C_maenas,Omnivore,Mobile,Count,0
3,Grouped,T26,cm_25,C_maenas,Omnivore,Mobile,Count,0
3,Grouped,T27,cm_25,C_maenas,Omnivore,Mobile,Count,0
4,Random,T28,cm_25,C_maenas,Omnivore,Mobile,Count,0
4,Random,T29,Ripple,C_maenas,Omnivore,Mobile,Count,0
4,Random,T30,Ripple,C_maenas,Omnivore,Mobile,Count,0
4,Random,T31,cm_25,C_maenas,Omnivore,Mobile,Count,0
4,Random,T32,Flat,C_maenas,Omnivore,Mobile,Count,0
4,Random,T33,Flat,C_maenas,Omnivore,Mobile,Count,0
4,Random,T34,Flat,C_maenas,Omnivore,Mobile,Count,0
4,Random,T35,cm_25,C_maenas,Omnivore,Mobile,Count,0
4,Random,T36,Ripple,C_maenas,Omnivore,Mobile,Count,0
5,Grouped,T37,Flat,C_maenas,Omnivore,Mobile,Count,0
5,Grouped,T38,Flat,C_maenas,Omnivore,Mobile,Count,0
5,Grouped,T39,Flat,C_maenas,Omnivore,Mobile,Count,0
5,Grouped,T40,Ripple,C_maenas,Omnivore,Mobile,Count,0
5,Grouped,T41,Ripple,C_maenas,Omnivore,Mobile,Count,0
5,Grouped,T42,Ripple,C_maenas,Omnivore,Mobile,Count,0
5,Grouped,T43,cm_25,C_maenas,Omnivore,Mobile,Count,0
5,Grouped,T44,cm_25,C_maenas,Omnivore,Mobile,Count,0
5,Grouped,T45,cm_25,C_maenas,Omnivore,Mobile,Count,0
6,Random,T46,Flat,C_maenas,Omnivore,Mobile,Count,0
6,Random,T47,Flat,C_maenas,Omnivore,Mobile,Count,0
6,Random,T48,cm_25,C_maenas,Omnivore,Mobile,Count,0
6,Random,T49,cm_25,C_maenas,Omnivore,Mobile,Count,0
6,Random,T50,Ripple,C_maenas,Omnivore,Mobile,Count,0
6,Random,T51,cm_25,C_maenas,Omnivore,Mobile,Count,0
6,Random,T52,Flat,C_maenas,Omnivore,Mobile,Count,0
6,Random,T53,Ripple,C_maenas,Omnivore,Mobile,Count,0
6,Random,T54,Ripple,C_maenas,Omnivore,Mobile,Count,0
7,Grouped,T55,Flat,C_maenas,Omnivore,Mobile,Count,0
7,Grouped,T56,Flat,C_maenas,Omnivore,Mobile,Count,0
7,Grouped,T57,Flat,C_maenas,Omnivore,Mobile,Count,0
7,Grouped,T58,cm_25,C_maenas,Omnivore,Mobile,Count,0
7,Grouped,T59,cm_25,C_maenas,Omnivore,Mobile,Count,0
7,Grouped,T60,cm_25,C_maenas,Omnivore,Mobile,Count,0
7,Grouped,T61,Ripple,C_maenas,Omnivore,Mobile,Count,0
7,Grouped,T62,Ripple,C_maenas,Omnivore,Mobile,Count,0
7,Grouped,T63,Ripple,C_maenas,Omnivore,Mobile,Count,0
8,Random,T64,Ripple,C_maenas,Omnivore,Mobile,Count,0
8,Random,T65,Flat,C_maenas,Omnivore,Mobile,Count,0
8,Random,T66,cm_25,C_maenas,Omnivore,Mobile,Count,0
8,Random,T67,Flat,C_maenas,Omnivore,Mobile,Count,0
8,Random,T68,cm_25,C_maenas,Omnivore,Mobile,Count,0
8,Random,T69,cm_25,C_maenas,Omnivore,Mobile,Count,1
8,Random,T70,Flat,C_maenas,Omnivore,Mobile,Count,0
8,Random,T71,Ripple,C_maenas,Omnivore,Mobile,Count,0
